Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2013/2014,2013-08-24,Stoke,Crystal Palace,2,1,H
2014/2015,2015-03-21,Stoke,Crystal Palace,1,2,A
2015/2016,2015-12-19,Stoke,Crystal Palace,1,2,A
